"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-06 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,182.9798,19.509,NA,1193.0401,80.2568,NA,39.8019,4.8105,NA,36.9693,3.7406,"E: Conc. Uncertainty",0.328,1.025,NA,0,0,"E: Conc. Uncertainty",0.3224,0.664,NA,0,0,NA,22.89033472,1.922772306,"E: Conc. Uncertainty",0.14223217,0.820505451,"E: Conc. Uncertainty",0.301332791,0.762319542,NA,0.979468919,0.727663602,NA,1.624122495,0.727842387,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.630664361,0.84604396,"E: Conc. Uncertainty",0.615301658,1.340309674,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4748,13.1998,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3407,30.3499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,216.1621,21.3401,NA,1329.995,89.07,NA,69.8596,6.4781,NA,41.2889,3.9787,"E: Conc. Uncertainty",0.4003,1.0088,NA,0,0,"E: Conc. Uncertainty",0.3736,0.6663,NA,0,0,NA,22.73705564,1.915636967,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.153085089,0.713285203,NA,1.873749288,0.733739315,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.60436834,0.632303095,NA,0,0,NA,3.415693891,0.86394267,NA,0,0,"E: Conc. Uncertainty",0.092471325,1.505733562,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.2564,24.76,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4382,2.1813,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 14:00:00","PM2.5","E: Conc. Uncertainty",165.607,477.351,NA,0,0,NA,0,0,NA,233.2175,22.388,NA,1141.7351,76.98,NA,66.361,6.2822,NA,49.3659,4.4589,NA,1.641,1.0629,NA,0,0,"E: Conc. Uncertainty",0.68,0.6936,NA,0,0,NA,32.85262248,2.493216999,NA,0,0,"E: Conc. Uncertainty",0.091051534,0.769411947,"E: Conc. Uncertainty",0.206837259,0.719900231,NA,2.279757847,0.74806108,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.566057893,0.648708744,"E: Conc. Uncertainty",0.06896271,0.686751254,NA,3.177768734,0.868270061,NA,0,0,"E: Conc. Uncertainty",0.271923488,1.524551301,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",20.9236,30.8512,"E: Conc. Uncertainty",7.698,42.9457,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,274.5032,24.5615,NA,765.3666,52.794,NA,44.6201,5.0038,NA,42.6056,4.038,NA,1.7739,1.0697,NA,0,0,"E: Conc. Uncertainty",0.36,0.6693,NA,0,0,NA,55.97541117,3.894997472,NA,0,0,"E: Conc. Uncertainty",0.366618373,0.767663433,NA,2.119424152,0.749126938,NA,3.038852385,0.764542643,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.010835408,0.614631076,NA,0.005570746,0.000359993,NA,2.460096723,0.842940805,"E: Conc. Uncertainty",0.420346488,1.334949596,"E: Conc. Uncertainty",0.142625393,1.506378864,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7687,8.464,"E: Conc. Uncertainty",0.8872,11.364,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4576,30.0043,"E: Conc. Uncertainty",0.9602,42.3147,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,257.4628,23.4881,NA,741.3758,51.2308,NA,57.1985,5.6279,NA,34.9031,3.5872,NA,1.9322,1.0537,NA,0,0,NA,1.3001,0.6841,NA,0,0,NA,120.1322464,7.946776604,NA,0,0,"E: Conc. Uncertainty",0.099261006,0.75260647,NA,3.678827368,0.81274534,NA,48.84098926,3.364058907,NA,0,0,NA,0,0,NA,1.14726003,0.645583726,NA,0,0,NA,2.687813208,0.841220228,"E: Conc. Uncertainty",0.700011181,1.317931748,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.5199,29.5638,NA,0,0,"E: Conc. Uncertainty",0.4642,2.5468,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,212.6293,20.9725,NA,861.4635,58.9433,NA,49.6175,5.2599,NA,28.6487,3.2792,"E: Conc. Uncertainty",0.4969,0.9985,NA,0,0,"E: Conc. Uncertainty",0.4052,0.6637,NA,0,0,NA,53.43982089,3.736135483,NA,0,0,"E: Conc. Uncertainty",0.023965807,0.759993981,NA,3.625858648,0.815861314,NA,31.63023457,2.303986553,NA,0,0,NA,0,0,NA,1.075225156,0.638283787,NA,0,0,NA,2.828341729,0.841920349,"E: Conc. Uncertainty",0.277209586,1.322663514,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1432,11.3024,"E: Conc. Uncertainty",3.1313,12.9424,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1676,2.4723,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,223.5601,21.749,NA,983.8939,66.814,NA,40.7366,4.7788,NA,28.7758,3.2658,"E: Conc. Uncertainty",0.2594,0.9797,NA,0,0,"E: Conc. Uncertainty",0.4337,0.6627,NA,0,0,NA,29.95081099,2.321857089,NA,0,0,NA,0,0,NA,1.796091776,0.748050256,NA,12.53652498,1.203906078,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.376640313,0.615367611,NA,0,0,NA,3.976230744,0.870747226,NA,0,0,"E: Conc. Uncertainty",0.099162523,1.489124145,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.3304,8.4262,NA,0,0,NA,0.1081,0.007,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.0992,29.4302,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0451,2.1252,"E: Conc. Uncertainty",0.1331,1.7577,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,243.7554,32.7996,NA,792.7227,58.8521,NA,44.1944,7.5478,NA,19.7111,4.7462,"E: Conc. Uncertainty",0.5115,1.9459,NA,0,0,"E: Conc. Uncertainty",0.9179,1.3727,NA,0,0,NA,19.79766031,2.556567971,NA,0,0,"E: Conc. Uncertainty",0.039716927,1.530166538,"E: Conc. Uncertainty",1.174548155,1.459648879,NA,9.138338698,1.676943451,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.353511595,1.25519683,NA,0,0,NA,3.285322274,1.672591231,NA,0,0,"E: Conc. Uncertainty",0.159177189,3.050523924,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4665,17.2823,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9431,4.3189,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-07 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,227.6375,21.8602,NA,637.5894,44.6238,NA,40.9771,4.7598,NA,18.0358,2.7397,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2911,0.6573,NA,0,0,NA,15.05773724,1.504140771,NA,0,0,NA,0,0,NA,0.720537072,0.71259521,NA,2.627886097,0.750635108,NA,0,0,NA,0.002836358,0.000183291,NA,0.924203932,0.632253609,NA,0,0,NA,3.992490792,0.872316162,"E: Conc. Uncertainty",0.660830706,1.326123868,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-07 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 04:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,196.8442,20.1951,NA,618.7991,43.4425,NA,28.1721,4.1285,NA,16.966,2.7007,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2,0.6683,NA,0,0,NA,9.07631595,1.24363333,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.489772194,0.718866243,NA,1.255022128,0.716034389,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.156649603,0.616867023,NA,0,0,NA,2.875726552,0.855947747,"E: Conc. Uncertainty",0.599229091,1.341413212,"E: Conc. Uncertainty",0.362082679,1.513857582,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6456,11.5545,"E: Conc. Uncertainty",1.0645,13.2076,"E: Conc. Uncertainty",0.476,18.4065,"E: Conc. Uncertainty",5.0566,24.8207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-07 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 06:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8278,27.8682,NA,136.7313,17.0725,NA,317.3151,24.4652,NA,19.6161,3.649,NA,10.7113,2.4235,NA,0,0,NA,0.0093,0.0006,NA,0.8013,0.6999,NA,0,0,NA,34.68581315,2.602198105,NA,0,0,NA,0,0,NA,0.78542642,0.731432202,NA,1.269397517,0.715758504,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.173529412,0.637414744,NA,0,0,NA,1.755902707,0.840260437,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0139,8.6988,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.9577,31.0612,"E: Conc. Uncertainty",6.0802,42.8481,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-07 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-07 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,146.5748,17.1076,NA,124.6393,12.9216,NA,22.7816,3.6941,NA,13.4931,2.4962,"E: Conc. Uncertainty",0.2108,0.966,NA,0,0,"E: Conc. Uncertainty",0.5363,0.6626,NA,0,0,NA,22.74575599,1.914006584,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.685252201,0.706467504,NA,2.324770773,0.730424861,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.498048265,0.619684513,"E: Conc. Uncertainty",0.076625938,0.669886843,NA,1.139000142,0.815179291,"E: Conc. Uncertainty",0.077307012,1.313178176,"E: Conc. Uncertainty",0.344887877,1.485847502,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2249,11.0326,"E: Conc. Uncertainty",3.1,12.6788,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4954,40.9551,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-07 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
