"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 07:00:00,"E: Uncertainty",242.5018,598.6142,NA,0,0,NA,0,0,NA,203.1574,18.6619,NA,654.8983,26.6365,NA,41.6044,4.1705,NA,150.606,6.4475,NA,1.845,1.0523,NA,0,0,"E: Uncertainty",0.0245,0.5535,"E: Uncertainty",0.1216,0.7146,NA,80.6822,3.3593,NA,0,0,"E: Uncertainty",0.1091,0.4855,NA,1.929,0.5176,NA,1.939,0.4726,NA,0,0,NA,0,0,"E: Uncertainty",0.0498,0.3492,NA,0,0,NA,1.253,0.5873,"E: Uncertainty",0.2506,1.4945,NA,0,0,NA,0,0,NA,0,0,NA,9.3585,8.8599,"E: Uncertainty",6.2584,11.7532,"E: Uncertainty",0.228,13.3836,NA,0.0705,0.0022,NA,0,0,"E: Uncertainty",1.2302,31.4978,"E: Uncertainty",0.6054,43.1979,"E: Uncertainty",0.5769,2.7518,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 09:00:00,"E: Uncertainty",244.0383,597.1967,NA,0,0,NA,0,0,NA,405.7423,24.8045,NA,2337.118,79.336,NA,94.9058,5.866,NA,286.467,10.6873,NA,3.3681,1.108,NA,0,0,NA,0,0,"E: Uncertainty",0.1147,0.7289,NA,87.7844,3.5844,"E: Uncertainty",0.0634,0.602,"E: Uncertainty",0.4665,0.494,NA,2.1383,0.5218,NA,3.7131,0.5228,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0552,0.3968,NA,3.6413,0.613,NA,1.6652,1.4876,NA,0,0,"E: Uncertainty",0.5372,2.1792,NA,0,0,NA,15.9924,8.7475,"E: Uncertainty",5.665,11.3957,"E: Uncertainty",2.1877,13.4266,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.876,42.6948,NA,0,0,NA,0,0,"E: Uncertainty",0.0514,2.0412,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 11:00:00,"E: Uncertainty",148.6831,574.7809,NA,0,0,"E: Uncertainty",0.9964,28.0293,NA,93.9104,15.1129,NA,214.9921,13.2328,NA,51.2764,4.2328,NA,60.3588,3.7043,NA,1.7559,1.0127,"E: Uncertainty",0.0775,0.7242,"E: Uncertainty",0.2013,0.5734,NA,1.165,0.7445,NA,141.8144,5.2904,NA,0,0,NA,0,0,NA,7.9371,0.7013,NA,13.5879,0.8359,NA,0,0,NA,0,0,NA,0.4116,0.3672,NA,0.0035,0.0001,NA,0.9014,0.5736,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.0874,8.8611,"E: Uncertainty",0.8022,11.3343,NA,0,0,NA,0,0,"E: Uncertainty",4.1415,25.2492,"E: Uncertainty",15.2032,31.2884,"E: Uncertainty",17.0629,42.5896,"E: Uncertainty",0.5098,2.6527,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4309,0.8198,NA,0,0,"PM10"
2022-10-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 13:00:00,"E: Uncertainty",375.0978,575.7719,NA,0,0,NA,0,0,NA,34.2798,13.4095,NA,11.735,7.7295,NA,63.5144,4.5272,NA,47.1704,3.3203,NA,1.8159,1.0169,NA,0,0,NA,0,0,"E: Uncertainty",0.1547,0.7216,NA,88.5538,3.6073,"E: Uncertainty",0.3,0.6015,NA,0,0,NA,2.1148,0.4999,NA,3.3722,0.498,NA,0,0,NA,0,0,NA,0.5435,0.3491,"E: Uncertainty",0.1127,0.3924,NA,0,0,"E: Uncertainty",0.5661,1.4709,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8662,8.7055,NA,0,0,"E: Uncertainty",2.5652,13.0863,NA,0,0,"E: Uncertainty",0.2124,24.6634,"E: Uncertainty",1.326,30.7575,"E: Uncertainty",11.4293,42.4242,"E: Uncertainty",0.112,2.6529,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 15:00:00,NA,0,0,NA,0,0,NA,0,0,NA,67.8513,14.5422,NA,464.0561,20.6555,NA,68.7347,4.826,NA,61.4405,3.7836,NA,1.7465,1.0124,NA,0.0106,0.0003,NA,0,0,"E: Uncertainty",0.5363,0.7323,NA,73.8298,3.1387,"E: Uncertainty",0.0187,0.6033,"E: Uncertainty",0.0845,0.47,NA,1.7997,0.4935,NA,2.7236,0.4775,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7337,0.5674,"E: Uncertainty",0.9177,1.4904,NA,0,0,NA,0,0,NA,0,0,NA,13.1004,8.8012,NA,0,0,"E: Uncertainty",0.5217,13.6035,NA,0,0,"E: Uncertainty",0.7319,25.5799,NA,0,0,"E: Uncertainty",1.9113,42.7694,"E: Uncertainty",1.0191,2.6639,NA,0,0,"E: Uncertainty",0.1252,1.9632,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6367,0.739,NA,0,0,"PM10"
2022-10-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 17:00:00,NA,801.1816,604.0904,NA,0,0,NA,0,0,NA,138.0399,16.8902,NA,1892.8747,65.2588,NA,81.5561,5.2649,NA,65.0048,3.9116,NA,1.1013,1.0277,NA,0,0,"E: Uncertainty",0.0653,0.5682,"E: Uncertainty",0.3649,0.7279,NA,95.5692,3.8306,"E: Uncertainty",0.3338,0.6135,NA,0,0,NA,2.1523,0.5198,NA,2.1106,0.4622,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.042,0.3979,NA,3.3995,0.6199,"E: Uncertainty",1.3767,1.5074,NA,0,0,NA,0,0,NA,0,0,NA,19.197,9.0885,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8066,25.911,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1046,2.0073,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0806,0.6995,NA,0,0,"PM10"
2022-10-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 19:00:00,"E: Uncertainty",142.9052,586.6228,NA,0,0,"E: Uncertainty",6.4587,28.4873,NA,152.7461,17.1371,NA,2606.5535,87.7425,NA,97.1644,5.7057,NA,97.9779,4.8509,NA,1.243,1.0047,NA,0,0,"E: Uncertainty",0.0585,0.5551,NA,0,0,NA,78.501,3.2874,NA,0,0,"E: Uncertainty",0.0528,0.4669,NA,1.9867,0.506,NA,43.0626,1.7718,NA,0,0,NA,0,0,NA,6.2586,0.5266,NA,0,0,NA,5.7205,0.651,"E: Uncertainty",0.4049,1.4563,NA,0,0,NA,0,0,NA,0,0,NA,9.5234,8.7422,NA,0,0,NA,0.0165,0.0005,NA,0,0,"E: Uncertainty",9.9968,25.3073,"E: Uncertainty",3.7636,30.3884,"E: Uncertainty",10.2667,41.9823,"E: Uncertainty",0.7854,2.6919,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6642,0.7569,NA,0,0,"PM10"
2022-10-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 21:00:00,"E: Uncertainty",599.7211,612.767,NA,0,0,NA,0,0,NA,149.6946,17.4501,NA,2805.6511,94.0431,NA,89.4425,5.5734,NA,95.4083,4.822,NA,1.7229,1.0674,NA,0,0,NA,0,0,NA,1.6178,0.7803,NA,64.7716,2.8609,NA,0,0,NA,0,0,NA,2.1131,0.524,NA,67.8479,2.5603,NA,0,0,NA,0,0,NA,0.8046,0.377,NA,0,0,NA,5.8328,0.68,NA,1.6053,1.5298,NA,0,0,NA,0,0,NA,0,0,NA,14.2061,9.1873,NA,0,0,"E: Uncertainty",3.8046,13.724,NA,0,0,NA,0.0878,0.0028,NA,0,0,"E: Uncertainty",0.6495,44.3077,"E: Uncertainty",0.4308,2.7943,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0896,0.7316,NA,0,0,"PM10"
2022-10-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 23:00:00,NA,0,0,NA,0,0,NA,0,0,NA,182.1787,25.7554,NA,3081.2385,108.1019,NA,101.4197,7.8539,NA,97.9621,6.2757,"E: Uncertainty",1.3548,1.4869,NA,0,0,NA,0,0,"E: Uncertainty",0.0092,1.0383,NA,29.486,2.3277,NA,0,0,NA,0,0,NA,1.1299,0.7076,NA,2.7576,0.7133,"E: Uncertainty",0.0179,0.4436,NA,0,0,NA,0.5832,0.536,NA,0,0,NA,6.356,0.9704,"E: Uncertainty",1.7184,2.2118,NA,0,0,NA,0,0,"E: Uncertainty",1.1564,4.6809,NA,15.8406,13.1943,NA,0,0,"E: Uncertainty",2.9815,19.8649,NA,0,0,"E: Uncertainty",8.4598,38.722,"E: Uncertainty",9.218,46.6616,"E: Uncertainty",23.0914,64.4111,NA,0,0,NA,0,0,NA,0.0231,0.0007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06 01:00:00,"E: Uncertainty",518.7685,600.9225,NA,0,0,NA,0,0,NA,188.0292,18.4477,NA,3694.5416,122.1051,NA,115.4806,6.3265,NA,96.4366,4.847,"E: Uncertainty",0.6093,0.9901,NA,0,0,NA,0,0,NA,0,0,NA,21.0924,1.4736,"E: Uncertainty",0.1211,0.5954,NA,0,0,NA,0.6921,0.4783,NA,3.031,0.4965,NA,0,0,NA,0,0,"E: Uncertainty",0.0963,0.3496,"E: Uncertainty",0.2363,0.4099,NA,7.2198,0.6934,"E: Uncertainty",0.8054,1.4989,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2314,8.7518,"E: Uncertainty",1.2648,11.5512,NA,0,0,"E: Uncertainty",0.7999,18.6159,NA,0,0,NA,0,0,"E: Uncertainty",12.3384,43.3137,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0538,0.6812,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06 03:00:00,"E: Uncertainty",409.5047,602.8095,NA,0,0,NA,0,0,NA,202.1336,19.2901,NA,4021.0887,132.441,NA,127.2656,6.7279,NA,109.3695,5.2487,"E: Uncertainty",0.0864,0.9665,"E: Uncertainty",0.0305,0.7124,NA,0,0,NA,0,0,NA,15.1211,1.2765,NA,0,0,NA,0,0,NA,0.5523,0.4651,NA,1.2481,0.4346,NA,0,0,NA,0,0,NA,0,0,NA,0.0031,0.0001,NA,6.694,0.6855,"E: Uncertainty",1.2631,1.5124,NA,0,0,"E: Uncertainty",0.0479,2.2186,NA,0,0,NA,14.9982,9.1426,"E: Uncertainty",4.9245,11.9321,"E: Uncertainty",0.7592,13.342,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3703,1.9746,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0589,0.7364,NA,0,0,"PM10"
2022-10-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06 05:00:00,NA,967.2676,629.7752,NA,0,0,NA,0,0,NA,306.1724,22.3316,NA,5684.5237,185.0138,NA,156.2173,7.6503,NA,162.3928,6.8835,"E: Uncertainty",0.7444,1.0378,"E: Uncertainty",0.0717,0.7595,NA,0,0,"E: Uncertainty",0.0974,0.7371,NA,73.9522,3.1533,NA,0,0,NA,0,0,NA,2.1184,0.5167,NA,2.3818,0.4861,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0521,0.4121,NA,9.2034,0.7534,NA,3.0671,1.5455,NA,0,0,NA,0,0,NA,0,0,NA,19.0709,9.2338,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.283,26.2578,"E: Uncertainty",0.3226,31.9421,"E: Uncertainty",1.5438,43.6988,"E: Uncertainty",0.8727,2.8036,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1168,0.7222,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06 07:00:00,"E: Uncertainty",558.2655,620.7125,NA,0,0,NA,0,0,NA,331.3323,23.2705,NA,5592.9779,182.1168,NA,195.1702,8.8531,NA,295.8269,11.0035,NA,5.0052,1.1844,NA,0,0,NA,1.1248,0.6285,NA,1.6514,0.7799,NA,341.2945,11.6023,NA,0,0,NA,1.4226,0.5536,NA,10.7684,0.8019,NA,11.0253,0.767,NA,0,0,NA,0,0,NA,0.9193,0.3841,"E: Uncertainty",0.0528,0.4048,NA,9.8946,0.7615,NA,3.4116,1.515,NA,0,0,NA,0,0,NA,0,0,NA,16.3913,9.0077,"E: Uncertainty",1.6448,11.659,"E: Uncertainty",0.98,13.3959,NA,0,0,"E: Uncertainty",0.3309,25.5565,"E: Uncertainty",12.5912,31.2306,"E: Uncertainty",8.6257,43.0135,NA,6.0957,3.0046,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.0117,0.9467,NA,0,0,"PM10"
2022-10-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06 09:00:00,"E: Uncertainty",335.6196,623.764,"E: Uncertainty",16.0708,156.1048,NA,0,0,NA,456.7355,26.7142,NA,7634.822,246.6192,NA,192.6829,8.7337,NA,400.5943,14.2661,NA,5.3483,1.1653,NA,0,0,NA,0.6539,0.5944,NA,0.9768,0.7458,NA,227.5476,8.0031,NA,0,0,"E: Uncertainty",0.3193,0.4788,NA,6.2193,0.6404,NA,7.1171,0.6269,NA,0,0,NA,0,0,NA,0.4737,0.3554,"E: Uncertainty",0.1833,0.3946,NA,14.8118,0.8689,NA,3.9795,1.475,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7483,8.457,"E: Uncertainty",6.0775,11.1496,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2596,42.0613,"E: Uncertainty",2.257,2.8864,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3836,0.7413,NA,0,0,"PM10"
