"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-12 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 19:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9025,24.7072,NA,58.3376,12.5991,NA,20.5837,7.8806,NA,25.4256,3.7646,NA,3.8536,2.0309,"E: Conc. Uncertainty",0.8519,0.962,NA,0,0,NA,1.8411,0.7048,NA,0,0,NA,59.6493591,4.123761213,NA,0,0,"E: Conc. Uncertainty",0.031369121,0.778204539,NA,1.096648607,0.745135512,NA,14.01961841,1.286066465,NA,0,0,"E: Conc. Uncertainty",0.172824949,0.626339751,NA,1.103713266,0.651862302,NA,0,0,"E: Conc. Uncertainty",0.765382152,0.822966264,NA,0,0,"E: Conc. Uncertainty",0.09988107,1.522349315,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.545,42.7762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 21:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3903,24.5492,NA,121.4496,15.55,NA,60.0413,9.5176,NA,38.8101,4.501,"E: Conc. Uncertainty",1.1936,1.9797,"E: Conc. Uncertainty",0.9096,0.9731,NA,0,0,NA,0.9993,0.6727,NA,0,0,NA,53.54015846,3.744031197,"E: Conc. Uncertainty",0.017269611,0.827661928,"E: Conc. Uncertainty",0.068783499,0.7478088,NA,1.519034204,0.743888361,NA,17.36653682,1.466007533,NA,0,0,NA,0,0,NA,0.814366933,0.643296892,NA,0,0,NA,1.198478484,0.831936109,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.132664789,1.570579879,"E: Conc. Uncertainty",0.281734691,1.974825956,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,74.9841,18.1537,NA,14.819,10.8699,NA,31.4353,5.4841,NA,3.5934,2.875,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9108,0.9597,NA,0,0,NA,33.27401549,2.658361039,"E: Conc. Uncertainty",0.030597516,0.995421887,"E: Conc. Uncertainty",0.053835363,0.920473224,NA,1.44574786,0.885359243,NA,6.347002257,1.05134411,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.439912985,0.75960079,"E: Conc. Uncertainty",0.054191148,0.816135146,"E: Conc. Uncertainty",0.279311607,0.977335854,NA,0,0,"E: Conc. Uncertainty",0.58272511,1.816751133,NA,0,0,"E: Conc. Uncertainty",0.785349788,2.386400056,NA,0,0,"E: Conc. Uncertainty",2.8021,17.1123,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.9513,36.154,"E: Conc. Uncertainty",0.7159,43.3271,"E: Conc. Uncertainty",1.7735,61.3831,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0605,2.4853,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,97.653,14.4246,NA,101.2573,11.5854,NA,33.8794,4.254,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4941,0.6841,NA,0,0,NA,19.5141274,1.746206669,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.131485669,0.730938483,NA,2.419778362,0.762313659,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.617266597,0.65049406,NA,0,0,NA,0.881124081,0.835071759,NA,0,0,"E: Conc. Uncertainty",0.471246104,1.549274758,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3247,11.7905,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1976,1.7662,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,152.2713,17.1389,NA,111.6651,12.1021,NA,41.7344,4.6699,NA,3.6301,2.037,"E: Conc. Uncertainty",0.2225,0.9342,"E: Conc. Uncertainty",0.2305,0.7231,NA,1.0838,0.6612,"E: Conc. Uncertainty",0.3867,0.775,NA,60.93996906,4.203087484,NA,0,0,"E: Conc. Uncertainty",0.496275416,0.762843029,NA,1.339618993,0.727923897,NA,8.077514094,0.976861164,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.536116256,0.633331553,NA,0,0,NA,1.70320355,0.824002782,NA,0,0,"E: Conc. Uncertainty",0.415219913,1.495048098,NA,0,0,NA,0,0,NA,0.0706,0.0046,"E: Conc. Uncertainty",2.1093,11.2769,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.5094,41.2289,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,163.5797,17.7473,NA,122.3556,12.6842,NA,34.608,4.3056,NA,4.2481,2.0711,NA,0,0,NA,0,0,NA,1.1161,0.6853,NA,0,0,NA,57.57890611,3.993927272,NA,0,0,"E: Conc. Uncertainty",0.196412757,0.764338437,NA,1.208363448,0.733518109,NA,3.894886855,0.803388982,NA,0,0,NA,0,0,NA,0.800665737,0.646450886,NA,0,0,NA,2.614249214,0.851682712,"E: Conc. Uncertainty",0.116127325,1.340853871,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8437,24.9379,"E: Conc. Uncertainty",13.4061,30.4979,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,171.5055,18.3022,NA,103.1609,11.7416,NA,58.2455,5.5965,NA,8.4258,2.2525,NA,1.1791,0.9916,NA,0,0,NA,1.662,0.6865,"E: Conc. Uncertainty",0.0376,0.7607,NA,125.0005613,8.259496291,NA,0,0,"E: Conc. Uncertainty",0.38826351,0.776571306,NA,3.678430372,0.822197864,NA,5.700056131,0.881308044,NA,0,0,NA,0,0,NA,1.006970455,0.65099328,"E: Conc. Uncertainty",0.026055008,0.678619843,NA,3.776955656,0.884868573,"E: Conc. Uncertainty",0.731458897,1.342329335,"E: Conc. Uncertainty",0.641618615,1.517051198,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1078,11.7304,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.4702,24.8613,"E: Conc. Uncertainty",2.3895,30.3704,"E: Conc. Uncertainty",5.6474,41.966,"E: Conc. Uncertainty",0.768,2.4474,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 09:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3733,25.3766,NA,112.6893,15.2686,NA,55.9466,9.3902,NA,24.5606,3.7324,NA,3.4636,2.0537,NA,1.7604,1.0282,NA,0,0,NA,1.9364,0.7135,NA,0,0,NA,47.0201136,3.344956107,NA,0,0,NA,0,0,NA,1.35775941,0.744539759,NA,4.791514831,0.846674067,"E: Conc. Uncertainty",0.029895564,0.651447448,NA,0,0,"E: Conc. Uncertainty",0.455548543,0.640890892,"E: Conc. Uncertainty",0.015818082,0.686215739,NA,1.685328067,0.844219364,"E: Conc. Uncertainty",0.028816596,1.364268643,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9037,11.9894,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3453,2.5041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.859153926,0.996141804,NA,0,0
2024-12-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,167.7852,18.0334,NA,79.3992,10.4761,NA,37.1416,4.4691,NA,9.0642,2.2696,NA,2.8702,1.0672,"E: Conc. Uncertainty",0.2261,0.7651,NA,1.3447,0.7003,NA,0,0,NA,72.71963577,4.941740003,NA,0,0,NA,0,0,NA,1.984871299,0.768134699,NA,7.225821548,0.945767262,NA,0,0,NA,0,0,NA,3.082755112,0.721678743,NA,0,0,NA,1.400081392,0.832855503,"E: Conc. Uncertainty",1.03488656,1.353376096,"E: Conc. Uncertainty",0.117305931,1.526220199,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3563,2.4876,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,248.518,22.4306,NA,80.7472,10.3921,NA,37.6749,4.4089,NA,23.9403,2.9244,NA,6.6805,1.1938,NA,0,0,NA,1.3932,0.6821,NA,0,0,NA,105.3507515,7.005856858,NA,0,0,"E: Conc. Uncertainty",0.09666372,0.765664982,NA,3.033535563,0.790422079,NA,14.33065049,1.300392752,NA,0,0,NA,0,0,NA,2.024552097,0.690224098,NA,0,0,NA,1.877473248,0.83400388,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.652,8.59,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4369,29.8762,"E: Conc. Uncertainty",2.2893,41.7423,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.32193124,1.518992164,NA,0,0
2024-12-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 15:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9861,25.1815,NA,218.2114,20.9482,NA,41.1944,8.8324,NA,57.5309,5.5612,NA,11.569,2.3741,NA,2.7066,1.0434,NA,2.1572,0.8249,NA,0.8125,0.6865,NA,1.1364,0.7905,NA,124.8664565,8.24973504,NA,0,0,NA,0,0,NA,3.187164361,0.809703862,NA,17.43728641,1.474823578,NA,0,0,NA,0,0,NA,2.518165175,0.702009958,"E: Conc. Uncertainty",0.043755085,0.684498632,NA,1.277471522,0.837901913,NA,0,0,"E: Conc. Uncertainty",0.26401546,1.52418951,"E: Conc. Uncertainty",0.511035395,1.589100243,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.612,2.4478,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.158828316,0.917935491,NA,0,0
2024-12-13 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,184.7224,18.8506,NA,15.7647,7.6131,NA,43.9181,4.7137,NA,3.986,2.0378,"E: Conc. Uncertainty",0.7354,0.9572,"E: Conc. Uncertainty",0.0951,0.7213,NA,1.1519,0.6718,NA,0,0,NA,75.73472587,5.129266173,NA,0,0,"E: Conc. Uncertainty",0.126458193,0.764316407,NA,1.88924856,0.760367962,NA,8.589955007,1.009401936,NA,0,0,NA,0,0,NA,1.950752255,0.674582462,NA,0,0,"E: Conc. Uncertainty",0.524318492,0.811109114,"E: Conc. Uncertainty",0.207720027,1.330315786,"E: Conc. Uncertainty",0.294376921,1.502012561,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1358,11.5143,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.55,2.3834,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-13 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13 19:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",16.8562,26.8728,NA,273.6417,24.3977,NA,60.9355,10.0247,NA,112.5486,8.9692,NA,11.7508,2.4528,NA,1.7954,1.053,NA,0,0,NA,2.542,0.7416,"E: Conc. Uncertainty",0.6036,0.7916,NA,160.1899748,10.51116152,NA,0,0,"E: Conc. Uncertainty",0.179139502,0.798332508,NA,10.14709273,1.111431692,NA,32.2112985,2.343134859,NA,0,0,NA,0,0,NA,2.902706784,0.721103655,"E: Conc. Uncertainty",0.095415914,0.691197392,NA,6.26099599,0.961446074,"E: Conc. Uncertainty",0.458816688,1.355663688,"E: Conc. Uncertainty",1.348831277,1.536745158,"E: Conc. Uncertainty",0.616173365,1.598625603,NA,0,0,"E: Conc. Uncertainty",2.8208,8.7461,NA,0,0,"E: Conc. Uncertainty",1.642,13.6012,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.6071,30.5788,NA,0,0,"E: Conc. Uncertainty",1.3486,2.5714,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.823533613,1.100924463,NA,0,0
2024-12-13 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
