"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-20 18:00:00,54.4424021016949,0,0,0,0,0,0,0.0282135593220339,1.74519152542373,8.00227288135593,11.872793220339,8.90778644067797,6.64686610169491,5.45117966101695,5.03021016949153,3.00243898305085,1.24703559322034,0.617816949152542,0.2823,0.201408474576271,0.144057627118644,0.122374576271186,0.137118644067797,0.117269491525424,0.0823338983050848,0.0528491525423729,0.0438915254237288,0.0438728813559322,0.0349762711864407,0.0271423728813559,0.0314796610169491,0.0236254237288136,0.0224305084745763,0.0137779661016949,0.0167898305084746,0.0147389830508475,0.0112610169491525,0.00963050847457627,0.0131389830508475,0.00810508474576271,0.00459322033898305,0.00601186440677966,0.0046135593220339,0.00409491525423729,0.0048728813559322,0.00497118644067797,0.00515084745762712,0.00566779661016949,0.00167796610169492,0.00256271186440678,0.00437457627118644,0.00495084745762712,0.00382372881355932,0.00309661016949153,0.00243559322033898,0.00246271186440678,0.00131186440677966,0.00104915254237288,0.00140169491525424,0.00121694915254237,0.000689830508474576,0.000627118644067797,0.000240677966101695,0.000432203389830508,0.000430508474576271,0.000783050847457627,0.000076271186440678,0,0,0.000423728813559322,0.000844067796610169,0,0.000440677966101695,0.0000644067796610169,0.0000694915254237288,0.0000745762711864407,0.0000796610169491525,0.0000847457627118644,0.0000254237288135593,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 19:00:00,87.9418867,0,0,0,0,0,0,0.0588033333333333,3.22823333333333,14.550195,20.4032233333333,14.6518816666667,10.4456016666667,8.25139833333333,6.93338833333333,4.19427333333333,1.75445333333333,0.822546666666667,0.377851666666667,0.243195,0.192825,0.167128333333333,0.178558333333333,0.164985,0.129426666666667,0.101725,0.0697766666666667,0.0670966666666667,0.0552466666666667,0.0473583333333333,0.0501783333333333,0.0402166666666667,0.035955,0.0362883333333333,0.0282316666666667,0.0292966666666667,0.022685,0.0200433333333333,0.01793,0.020055,0.0128333333333333,0.01444,0.007945,0.00711166666666667,0.00662666666666667,0.00553166666666667,0.00573166666666667,0.00694666666666667,0.00610833333333333,0.00644333333333333,0.00547,0.00435833333333333,0.00547,0.00286,0.00193666666666667,0.00253666666666667,0.00182833333333333,0.00209333333333333,0.00043,0.000603333333333333,0.000678333333333333,0.000853333333333333,0.00085,0.00204833333333333,0.000921666666666667,0.000421666666666667,0.00154833333333333,0.00139833333333333,0.000816666666666667,0.0000183333333333333,0.000415,0,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 20:00:00,71.8654017,0,0,0,0,0,0,0.0439133333333333,2.73022666666667,11.8606133333333,16.3207716666667,11.809395,8.50815333333333,6.89491,5.87712333333333,3.93478833333333,1.61939833333333,0.796931666666667,0.368813333333333,0.23772,0.175126666666667,0.156423333333333,0.165063333333333,0.158085,0.109566666666667,0.0920466666666667,0.0654566666666667,0.0643466666666667,0.0550933333333333,0.0481633333333333,0.057875,0.036065,0.0415083333333333,0.034435,0.0272083333333333,0.029715,0.0254433333333333,0.0244766666666667,0.0186333333333333,0.0204683333333333,0.0147933333333333,0.0111716666666667,0.00911833333333333,0.00681166666666667,0.008775,0.00752166666666667,0.00855833333333333,0.00709,0.00732333333333333,0.00681833333333333,0.00468666666666667,0.00548833333333333,0.00214333333333333,0.00288166666666667,0.00384833333333333,0.00438666666666667,0.00139333333333333,0.00086,0.00332333333333333,0.000966666666666667,0.000428333333333333,0.00166,0.00122166666666667,0.000913333333333333,0.00130833333333333,0.000346666666666667,0.00120166666666667,0.000138333333333333,0,0.000446666666666667,0.000975,0.00024,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 21:00:00,72.01129285,0,0,0,0,0,0,0.03733,2.119495,10.23188,14.94775,11.4400683333333,8.72207833333333,7.2447,6.31360166666667,4.449995,1.99642166666667,0.98038,0.483718333333333,0.306248333333333,0.245598333333333,0.213115,0.221,0.19825,0.1375,0.105995,0.0836733333333333,0.0738666666666667,0.0625083333333333,0.05722,0.0689083333333333,0.0453566666666667,0.045475,0.0293716666666667,0.0333383333333333,0.0272516666666667,0.02445,0.02265,0.02402,0.0196883333333333,0.01364,0.01314,0.00905833333333333,0.009605,0.006505,0.00509833333333333,0.00726166666666667,0.00715166666666667,0.00877,0.00641833333333333,0.00474333333333333,0.00590333333333333,0.00421666666666667,0.002765,0.00321333333333333,0.00295,0.00445666666666667,0.000686666666666667,0.00317833333333333,0.000603333333333333,0.001535,0,0.00234666666666667,0.000203333333333333,0,0.00077,0.000075,0,0,0.000223333333333333,0.000193333333333333,0.000413333333333333,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 22:00:00,72.2641039,0,0,0,0,0,0,0.0341033333333333,2.11021333333333,9.99899666666667,14.9571466666667,11.6039466666667,8.93785666666667,7.36360833333333,6.61227833333333,4.854095,2.18097333333333,1.04571666666667,0.530413333333333,0.34834,0.261705,0.232751666666667,0.231015,0.228403333333333,0.163618333333333,0.107346666666667,0.083705,0.0724,0.071115,0.060585,0.0508316666666667,0.04579,0.0440683333333333,0.03744,0.0379916666666667,0.02952,0.0270833333333333,0.0222516666666667,0.0176833333333333,0.0142166666666667,0.0171216666666667,0.0116133333333333,0.0127316666666667,0.00878,0.00653666666666667,0.00816666666666667,0.00807666666666667,0.006865,0.00706833333333333,0.00590833333333333,0.00581166666666667,0.00509666666666667,0.00344166666666667,0.00317333333333333,0.001575,0.00162,0.00276666666666667,0.00163666666666667,0.00252166666666667,0.00194333333333333,0.000678333333333333,0.000616666666666667,0.000236666666666667,0.000773333333333333,0.00173166666666667,0.00123166666666667,0.000496666666666667,0.00042,0.000398333333333333,0.0000183333333333333,0.000415,0.000413333333333333,0.00013,0.00038,0.00041,0.00044,0.00047,0.0005,0.00015,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 23:00:00,89.8776247666667,0,0,0,0,0,0,0.041425,2.44774166666667,11.6387316666667,17.5292716666667,14.0504916666667,10.824485,9.18683333333333,8.08633,6.36182666666667,3.33792333333333,1.74528833333333,0.868836666666667,0.514108333333333,0.381493333333333,0.311633333333333,0.344313333333333,0.285028333333333,0.212386666666667,0.151351666666667,0.114565,0.113891666666667,0.0906,0.0660783333333333,0.0694483333333333,0.04778,0.0466366666666667,0.0359383333333333,0.0402433333333333,0.0354433333333333,0.0303583333333333,0.028915,0.02621,0.019405,0.0116016666666667,0.009305,0.00910166666666667,0.0101683333333333,0.00880833333333333,0.00944333333333333,0.00612,0.00672666666666667,0.005545,0.00578166666666667,0.00334833333333333,0.0051,0.00246,0.00226333333333333,0.00440166666666667,0.000696666666666667,0.001375,0.001635,0.000746666666666667,0.000713333333333333,0.000251666666666667,0.000426666666666667,0.000425,0.000811666666666667,0.000846666666666667,0.00122833333333333,0.000496666666666667,0,0,0.000833333333333333,0.000415,0,0.000476666666666667,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21,89.5689995333333,0,0,0,0,0,0,0.0423733333333333,2.468145,11.7943866666667,17.6705266666667,13.8343233333333,10.599415,9.02611666666667,8.04048,6.57299833333333,3.63770833333333,1.84173833333333,0.870981666666667,0.510243333333333,0.378985,0.305003333333333,0.303215,0.279496666666667,0.210063333333333,0.180861666666667,0.12139,0.095425,0.0830233333333333,0.0798566666666667,0.068505,0.0549683333333333,0.0499633333333333,0.0431266666666667,0.040235,0.0265633333333333,0.0322216666666667,0.023805,0.0247816666666667,0.016425,0.01491,0.014455,0.00888166666666667,0.0071,0.00669333333333333,0.00715,0.00929166666666667,0.00346333333333333,0.00474833333333333,0.00412,0.00543166666666667,0.00297333333333333,0.00164,0.00204166666666667,0.00125833333333333,0.00303833333333333,0.00190333333333333,0.00126166666666667,0.00165833333333333,0.001515,0.00153333333333333,0.00147,0.00130833333333333,0.000628333333333333,0.000385,0.0000383333333333333,0.000283333333333333,0.000426666666666667,0.000131666666666667,0.000223333333333333,0.000608333333333333,0.00032,0.000593333333333333,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 01:00:00,73.1724725,0,0,0,0,0,0,0.0376666666666667,2.01630333333333,9.737785,14.5333,11.17095,8.68010666666667,7.367195,6.58449,5.29618666666667,2.74981333333333,1.40626166666667,0.657023333333333,0.395383333333333,0.291973333333333,0.269456666666667,0.229848333333333,0.236941666666667,0.176398333333333,0.11585,0.111915,0.0752983333333333,0.0717833333333333,0.0579916666666667,0.062175,0.0332133333333333,0.0510016666666667,0.0445866666666667,0.02984,0.027045,0.0231083333333333,0.0266733333333333,0.0215466666666667,0.0185033333333333,0.0140466666666667,0.0105266666666667,0.0101533333333333,0.00901333333333333,0.006255,0.0103416666666667,0.00981833333333333,0.00426,0.00453166666666667,0.00448,0.00534833333333333,0.00476833333333333,0.00506,0.002765,0.00294,0.002915,0.00185166666666667,0.00100333333333333,0.000686666666666667,0.00103166666666667,0.000251666666666667,0.00019,0.000985,0.000488333333333333,0.000423333333333333,0.000881666666666667,0,0.00042,0,0.00064,0.000193333333333333,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 02:00:00,78.65525195,0,0,0,0,0,0,0.0414816666666667,2.34602666666667,10.8616716666667,15.6818733333333,12.0203333333333,9.17880166666667,7.93910333333333,7.01602666666667,5.66548833333333,3.00981833333333,1.52628666666667,0.739306666666667,0.461271666666667,0.321885,0.296486666666667,0.269378333333333,0.251535,0.172156666666667,0.139831666666667,0.111896666666667,0.0967466666666667,0.0872233333333333,0.067425,0.0634233333333333,0.0433416666666667,0.04865,0.043685,0.0283483333333333,0.03003,0.0243483333333333,0.0203816666666667,0.0182816666666667,0.0143033333333333,0.0122233333333333,0.009755,0.010165,0.00632166666666667,0.006385,0.00495166666666667,0.007395,0.00628833333333333,0.00413166666666667,0.00519333333333333,0.00627166666666667,0.00557333333333333,0.00287,0.00419833333333333,0.00262333333333333,0.002605,0.001445,0.00146166666666667,0.00106166666666667,0.000911666666666667,0.00128166666666667,0.00170666666666667,0,0.00166166666666667,0.0000383333333333333,0.000421666666666667,0.000421666666666667,0,0,0,0.000173333333333333,0.0004,0.000275,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 03:00:00,84.9431339333333,0,0,0,0,0,0,0.0461533333333333,2.74659833333333,12.0398983333333,16.6878816666667,12.7972933333333,9.84427166666667,8.39524,7.52606666666667,6.306025,3.15581,1.56082666666667,0.77422,0.486885,0.343271666666667,0.29716,0.28466,0.253241666666667,0.190218333333333,0.14974,0.104498333333333,0.0894683333333333,0.0825333333333333,0.0758683333333333,0.0638916666666667,0.0397966666666667,0.0488316666666667,0.0445916666666667,0.037455,0.0338083333333333,0.0313983333333333,0.019415,0.0186033333333333,0.016665,0.0137933333333333,0.00964333333333333,0.00905833333333333,0.0111066666666667,0.00610333333333333,0.00727333333333333,0.00762666666666667,0.00839333333333333,0.006485,0.00753833333333333,0.00591833333333333,0.006375,0.00168666666666667,0.00422333333333333,0.00221,0.00219333333333333,0.00134166666666667,0.00111666666666667,0.00215333333333333,0.000595,0.00128166666666667,0,0.00117333333333333,0.000526666666666667,0.000846666666666667,0.000421666666666667,0,0.00183666666666667,0.000263333333333333,0,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 04:00:00,87.4411282833333,0,0,0,0,0,0,0.0405816666666667,2.77417833333333,12.3145333333333,17.292885,13.1131433333333,10.0215316666667,8.737835,7.809815,6.65389333333333,3.15563333333333,1.56211,0.750433333333333,0.441808333333333,0.329403333333333,0.266216666666667,0.265216666666667,0.247045,0.182031666666667,0.147888333333333,0.103946666666667,0.0815033333333333,0.08128,0.0701516666666667,0.0500016666666667,0.0387866666666667,0.0460883333333333,0.0428433333333333,0.037765,0.03571,0.0250333333333333,0.02328,0.0169416666666667,0.016335,0.0156266666666667,0.011705,0.0105716666666667,0.00680166666666667,0.00812333333333333,0.00582333333333333,0.00666333333333333,0.00700833333333333,0.00631,0.00476,0.00583833333333333,0.00427333333333333,0.00380666666666667,0.002905,0.000571666666666667,0.000863333333333333,0.00217833333333333,0.00272333333333333,0.001865,0.00199833333333333,0.00110666666666667,0.000806666666666667,0.000473333333333333,0.000773333333333333,0.000461666666666667,0.000885,0,0,0,0,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 05:00:00,92.3096707666667,0,0,0,0,0,0,0.0422983333333333,2.88951166666667,12.716655,17.9102233333333,13.9357,10.9272333333333,9.55451833333333,8.67280166666667,7.36730833333333,3.46427666666667,1.62362666666667,0.832828333333333,0.513531666666667,0.340075,0.317183333333333,0.27754,0.244966666666667,0.180043333333333,0.13956,0.118043333333333,0.0847683333333333,0.0875533333333333,0.0629616666666667,0.0583666666666667,0.0483433333333333,0.04731,0.0366433333333333,0.0358233333333333,0.0350066666666667,0.029275,0.0223066666666667,0.0172416666666667,0.0190416666666667,0.01258,0.0150916666666667,0.00995833333333333,0.00869166666666667,0.00753166666666667,0.01167,0.00869166666666667,0.00839666666666667,0.00646833333333333,0.00537333333333333,0.00366,0.00377666666666667,0.00337333333333333,0.00394333333333333,0.00292166666666667,0.00127666666666667,0.00182333333333333,0.00103166666666667,0.00106166666666667,0.0028,0.00068,0.00104333333333333,0.001835,0.000488333333333333,0.000846666666666667,0.000885,0.000566666666666667,0.000276666666666667,0,0,0,0,0.000065,0.00019,0.000203333333333333,0.000218333333333333,0.000235,0.000251666666666667,0.0000733333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 06:00:00,95.7002669666667,0,0,0,0,0,0,0.04888,2.89109333333333,12.7746133333333,18.1905783333333,14.16456,11.3712283333333,10.13964,9.365285,7.81451833333333,3.60895833333333,1.76485,0.849883333333333,0.51369,0.372725,0.296605,0.264615,0.24577,0.191288333333333,0.127508333333333,0.0947833333333333,0.0802916666666667,0.0677283333333333,0.066415,0.0579166666666667,0.0496816666666667,0.0525683333333333,0.03313,0.0286883333333333,0.0240166666666667,0.0274983333333333,0.027765,0.0170316666666667,0.014125,0.01185,0.0119366666666667,0.012255,0.00965166666666667,0.00927,0.00763833333333333,0.00706,0.00433333333333333,0.00513,0.006235,0.00298,0.00462166666666667,0.00250666666666667,0.00252,0.00428,0.00314333333333333,0.00137,0.00212166666666667,0.000373333333333333,0.00194333333333333,0.00110666666666667,0.000853333333333333,0.000425,0.00123666666666667,0.000461666666666667,0,0,0,0,0.000416666666666667,0,0,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 07:00:00,90.8894018666667,0,0,0,0,0,0,0.0444733333333333,2.525515,11.7962233333333,17.174855,13.4354683333333,10.7995366666667,9.67977,9.207955,7.73364666666667,3.05861666666667,1.58713166666667,0.758566666666667,0.460593333333333,0.317571666666667,0.289363333333333,0.271148333333333,0.237405,0.159535,0.12558,0.0884683333333333,0.0769066666666667,0.0712566666666667,0.0522016666666667,0.0559866666666667,0.0485133333333333,0.0454983333333333,0.0318016666666667,0.0391466666666667,0.0234466666666667,0.0292016666666667,0.0194883333333333,0.0222633333333333,0.0183116666666667,0.015835,0.0149883333333333,0.010845,0.00783166666666667,0.00772,0.0115583333333333,0.00692166666666667,0.00346,0.00427833333333333,0.00684666666666667,0.00501,0.00383833333333333,0.00376,0.00379166666666667,0.00184833333333333,0.00338166666666667,0.001445,0.00103166666666667,0.00272166666666667,0.00011,0.000426666666666667,0.00128,0,0,0,0.00119,0.001485,0.000696666666666667,0.001215,0.0000366666666666667,0.000415,0,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 08:00:00,116.12761325,0,0,0,0,0,0,0.056,2.764655,13.5010666666667,20.7172066666667,16.8093066666667,13.5958333333333,12.57611,12.851415,11.3725783333333,4.05792166666667,2.239725,1.12897333333333,0.695965,0.540141666666667,0.483281666666667,0.46831,0.403763333333333,0.237015,0.151498333333333,0.117146666666667,0.0926616666666667,0.0820766666666667,0.0669233333333333,0.068585,0.0574466666666667,0.0599133333333333,0.0449633333333333,0.0401366666666667,0.0377183333333333,0.03159,0.02783,0.0237933333333333,0.0173983333333333,0.0101233333333333,0.01314,0.0112516666666667,0.00977666666666667,0.0132283333333333,0.00685166666666667,0.00899666666666667,0.004975,0.00514666666666667,0.00468166666666667,0.00439333333333333,0.00452,0.00164,0.00295166666666667,0.003435,0.00429666666666667,0.00185166666666667,0.00169166666666667,0.000803333333333333,0.00348166666666667,0.000426666666666667,0.00147,0.000236666666666667,0.000425,0.00169333333333333,0,0,0.000576666666666667,0.000263333333333333,0,0.000588333333333333,0.00024,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 09:00:00,153.880912333333,0,0,0,0,0,0,0.0558683333333333,3.27180666666667,16.71471,26.1536066666667,21.2415883333333,17.4651483333333,16.6191183333333,17.78548,16.759475,5.83504666666667,3.452465,1.807615,1.20145166666667,1.01075,0.909511666666667,0.95298,0.766161666666667,0.374558333333333,0.238615,0.1487,0.119191666666667,0.0983116666666667,0.0746666666666667,0.077105,0.0582883333333333,0.0586466666666667,0.05109,0.044945,0.04082,0.0365683333333333,0.0349083333333333,0.0293833333333333,0.0209766666666667,0.01705,0.0169766666666667,0.014865,0.0140433333333333,0.009685,0.00910833333333333,0.0104466666666667,0.00789,0.00808,0.00840166666666667,0.00486833333333333,0.00662333333333333,0.00248333333333333,0.00336166666666667,0.00410333333333333,0.00251,0.00346833333333333,0.00169166666666667,0.00209166666666667,0.000833333333333333,0.00135666666666667,0,0.00085,0.00201,0.000923333333333333,0.00122833333333333,0.000496666666666667,0.00042,0,0,0.000415,0,0.000888333333333333,0.00019,0.000203333333333333,0.000218333333333333,0.000235,0.000251666666666667,0.0000733333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-21 10:00:00,178.26566495,0,0,0,0,0,0,0.055085,3.81891,19.2765566666667,30.5248683333333,24.978585,21.0677116666667,20.0559483333333,21.4326916666667,19.364065,6.30500166666667,3.52128166666667,1.80894,1.15208333333333,0.882498333333333,0.766641666666667,0.749318333333333,0.582796666666667,0.307973333333333,0.18885,0.135458333333333,0.110436666666667,0.100255,0.0728616666666667,0.07999,0.0553383333333333,0.0603916666666667,0.05341,0.0480383333333333,0.033125,0.0340466666666667,0.035385,0.03066,0.0261883333333333,0.0204966666666667,0.0135833333333333,0.0101066666666667,0.0117266666666667,0.00936333333333333,0.00766333333333333,0.0103466666666667,0.00548833333333333,0.00542166666666667,0.00631666666666667,0.00364166666666667,0.00221166666666667,0.00458,0.00218166666666667,0.00257166666666667,0.003865,0.00139333333333333,0.00043,0.00171666666666667,0.000175,0.00110666666666667,0.00123333333333333,0.00132333333333333,0.000811666666666667,0.0000383333333333333,0.000346666666666667,0.000075,0.000708333333333333,0.000968333333333333,0.000833333333333333,0.000173333333333333,0.0004,0.000318333333333333,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
