"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-05 16:00:00,"PM2.5","E: Conc. Uncertainty",433.2925,498.9553,"E: Conc. Uncertainty",10.4958,129.1961,NA,0,0,NA,290.9138,25.7242,NA,429.3915,31.5849,NA,166.1637,12.3921,NA,59.2247,5.067,NA,2.54,1.1305,NA,1.0477,0.8451,NA,1.1772,0.7256,NA,1.0167,0.8157,NA,73.36196431,4.9830929,"E: Conc. Uncertainty",0.065229347,0.855131627,NA,0,0,NA,2.530552387,0.792508212,NA,14.3619745,1.307303693,NA,0,0,NA,0,0,NA,3.563498045,0.736896737,NA,0,0,NA,4.553395389,0.911374397,"E: Conc. Uncertainty",0.146569985,1.355827179,"E: Conc. Uncertainty",0.966453479,1.533744967,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9181,13.501,NA,0,0,NA,0.0253,0.0016,"E: Conc. Uncertainty",4.099,31.1319,"E: Conc. Uncertainty",6.4683,43.6381,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.364520531,0.918829148,NA,0,0
2025-11-05 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,412.5406,33.4521,NA,910.9578,62.3744,NA,808.5089,53.6381,NA,47.5855,4.5351,NA,5.7193,1.3045,NA,0,0,NA,0.8606,0.7672,"E: Conc. Uncertainty",0.6347,0.8222,NA,52.36926239,3.67485771,NA,0,0,"E: Conc. Uncertainty",0.199487164,0.785776264,NA,20.63118532,1.664329801,NA,37.8293497,2.685984584,NA,0,0,NA,0,0,NA,8.293629232,0.95193922,NA,0,0,NA,10.91268557,1.159476153,NA,11.06315822,1.561437318,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8823,13.6568,NA,0,0,"E: Conc. Uncertainty",2.244,25.4167,"E: Conc. Uncertainty",6.7,31.8924,NA,0,0,NA,24.652,3.7011,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,53.76671042,3.721862336,NA,8.475309584,1.229340448
2025-11-05 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,525.6513,40.1332,NA,1231.8314,82.9142,NA,1304.7648,85.6521,NA,41.7436,4.168,NA,7.9126,1.3273,NA,0,0,NA,0.9606,0.7255,"E: Conc. Uncertainty",0.5898,0.76,NA,55.48404732,3.863547034,NA,0,0,"E: Conc. Uncertainty",0.442704728,0.7637874,NA,38.87811011,2.753534361,NA,239.4932199,15.56951506,NA,0,0,NA,0,0,NA,7.22714501,0.892541336,NA,0,0,NA,32.32942745,2.320799116,NA,15.97673779,1.693014692,"E: Conc. Uncertainty",0.101070978,1.476919496,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4093,8.2174,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7223,23.9583,NA,0,0,"E: Conc. Uncertainty",0.8557,40.5511,NA,45.0828,4.573,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,25.85487845,2.039111972,NA,17.47236022,1.609997624
2025-11-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,376.3499,30.9616,NA,553.0944,39.5329,NA,777.5795,51.6321,NA,24.4661,3.3263,NA,3.9596,1.1957,NA,0,0,NA,0.7366,0.7113,NA,0,0,NA,50.70120779,3.571043487,NA,0,0,"E: Conc. Uncertainty",0.058506904,0.768516717,NA,15.24194385,1.367767601,NA,88.79333327,5.892819255,NA,0,0,NA,0,0,NA,14.25948575,1.250216008,NA,0,0,NA,11.68218032,1.18423421,NA,7.997588498,1.452811817,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.734,30.9626,"E: Conc. Uncertainty",5.6206,42.8913,NA,15.229,3.2052,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,26.22181748,2.065687967,NA,2.547421117,1.048286024
2025-11-05 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 00:30:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,335.4527,38.2327,NA,280.0201,28.8448,NA,533.1978,37.5146,NA,14.6934,4.7881,"E: Conc. Uncertainty",1.4551,2.1553,"E: Conc. Uncertainty",0.099,1.6363,"E: Conc. Uncertainty",1.2287,1.369,NA,0,0,NA,36.47629181,3.368870584,NA,0,0,"E: Conc. Uncertainty",0.143096217,1.56813449,NA,11.61318981,1.827521528,NA,43.86196566,3.469982678,NA,0,0,NA,0,0,NA,9.650234499,1.596602037,NA,0,0,NA,6.887027128,1.765037818,NA,6.22947873,2.764868941,"E: Conc. Uncertainty",0.627466375,3.078826741,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.627,23.4894,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",28.8099,62.1309,NA,0,0,NA,7.6128,5.6391,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.81665668,2.125747572,"E: Conc. Uncertainty",1.874424082,2.060090511
2025-11-06 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,303.4918,26.6238,NA,250.1895,20.7844,NA,491.6975,33.2006,NA,20.7113,3.044,NA,2.2906,1.1488,"E: Conc. Uncertainty",0.6496,0.8614,NA,0.9683,0.7273,NA,0,0,NA,31.62700061,2.42474691,NA,0,0,NA,0.826593362,0.787886517,NA,9.689696599,1.074257578,NA,47.14801466,3.260475371,NA,0,0,NA,0,0,NA,7.458766035,0.90640765,"E: Conc. Uncertainty",0.193361841,0.697737632,NA,6.401038485,0.968312922,NA,6.069537772,1.413040032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1657,30.6692,NA,0,0,NA,9.5431,3.0068,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.80439829,1.356729592,NA,2.077285685,1.039803825
2025-11-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,246.8742,23.3581,NA,269.5703,21.8772,NA,221.7587,15.9191,NA,79.0367,6.2609,NA,3.162,1.1452,"E: Conc. Uncertainty",0.1999,0.8219,NA,2.4699,0.7678,NA,0,0,NA,76.03985511,5.150849934,NA,0,0,NA,1.362694722,0.810685492,NA,9.030809617,1.050017584,NA,29.38552721,2.169815302,NA,0,0,NA,0,0,NA,3.308869466,0.738338673,NA,0,0,NA,4.34873475,0.895699636,"E: Conc. Uncertainty",0.423082793,1.349900697,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3518,11.5795,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0369,24.9874,"E: Conc. Uncertainty",12.5444,30.5848,NA,0,0,"E: Conc. Uncertainty",2.612,2.751,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.584599261,1.005757461,NA,0,0
2025-11-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0.4535,0.0293,NA,241.1489,22.8913,NA,237.2777,19.8454,NA,185.2778,13.562,NA,38.6717,3.8709,NA,1.1169,1.0449,"E: Conc. Uncertainty",0.2269,0.7859,NA,1.225,0.6927,NA,0,0,NA,68.13016722,4.651439512,NA,0,0,NA,0.850618439,0.785838843,NA,3.745697372,0.818887416,NA,24.49589063,1.876404383,NA,0,0,NA,0,0,NA,3.091494426,0.718186299,NA,0,0,NA,4.684799414,0.89120799,"E: Conc. Uncertainty",0.327121816,1.314332168,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2354,8.3086,NA,0,0,NA,0.1257,0.0081,NA,0,0,"E: Conc. Uncertainty",1.192,23.8078,"E: Conc. Uncertainty",1.1307,29.4806,NA,0,0,"E: Conc. Uncertainty",2.4179,2.6123,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.200087477,1.101427313,NA,0,0
2025-11-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,241.0969,22.7902,NA,195.0093,17.3236,NA,168.605,12.5472,NA,38.6274,3.8827,NA,3.2592,1.1621,"E: Conc. Uncertainty",0.2468,0.8259,NA,1.7973,0.739,"E: Conc. Uncertainty",0.1204,0.7868,NA,207.9047357,13.57338971,NA,0,0,"E: Conc. Uncertainty",0.075981216,0.776445845,NA,7.036263994,0.957991662,NA,22.59006407,1.768891732,NA,0,0,NA,0,0,NA,4.836170278,0.790631475,NA,0,0,NA,4.225376646,0.893161753,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2338,13.1703,NA,0,0,"E: Conc. Uncertainty",3.9082,25.0163,"E: Conc. Uncertainty",3.976,30.3469,NA,0,0,"E: Conc. Uncertainty",2.4261,2.7507,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.73946969,1.097222195,NA,0,0
2025-11-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 10:00:00,"PM2.5",NA,0,0,NA,1538.9929,203.3349,NA,0,0,NA,434.7407,34.6347,NA,1015.5906,69.0126,NA,333.0587,23.0882,NA,386.1891,25.8418,NA,26.7891,2.3538,"E: Conc. Uncertainty",0.6182,0.8964,NA,4.913,0.8866,NA,3.9835,0.91,NA,487.5790749,31.59729569,NA,0,0,NA,2.113495183,0.82841898,NA,13.54450192,1.27272668,NA,35.45953074,2.539101282,NA,0,0,NA,0,0,NA,4.233528178,0.765534462,"E: Conc. Uncertainty",0.19215259,0.684660936,NA,7.221358887,0.987859173,NA,1.915741665,1.344392155,NA,0,0,"E: Conc. Uncertainty",0.085480356,1.575148352,NA,0,0,"E: Conc. Uncertainty",2.6359,8.5981,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1296,42.4138,NA,6.3723,3.0122,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.12400456,1.226562783,NA,0,0
2025-11-06 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 12:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,645.2701,47.3211,NA,251.5719,20.6384,NA,151.8815,11.4745,NA,54.6036,4.7726,NA,3.6987,1.1483,"E: Conc. Uncertainty",0.4602,0.825,NA,0.7867,0.7051,NA,0,0,NA,62.68002036,4.312574707,NA,0.016360397,0.001057241,"E: Conc. Uncertainty",0.283400356,0.768156884,NA,1.987141766,0.76442113,NA,12.29479257,1.192487109,NA,0,0,NA,0,0,NA,3.177592263,0.719562061,NA,0,0,NA,4.916935607,0.908629017,"E: Conc. Uncertainty",0.723379995,1.332669134,"E: Conc. Uncertainty",0.254375159,1.504538674,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9576,11.5571,NA,0,0,"E: Conc. Uncertainty",0.3601,18.0578,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9648,42.0794,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.303222194,0.910857868,NA,0,0
2025-11-06 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 14:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",2.6358,122.7085,NA,0,0,NA,672.0729,48.9966,NA,311.2844,24.2538,NA,159.9457,11.9832,NA,60.1246,5.0827,NA,2.2268,1.0712,"E: Conc. Uncertainty",0.2845,0.7806,NA,1.1731,0.6867,"E: Conc. Uncertainty",0.0912,0.7354,NA,72.6332743,4.934566686,NA,0,0,"E: Conc. Uncertainty",0.334432503,0.761913795,NA,2.226215193,0.761893326,NA,14.47219508,1.307928369,NA,0,0,NA,0,0,NA,3.350421348,0.719805944,"E: Conc. Uncertainty",0.081430142,0.668845565,NA,6.188527927,0.940067972,NA,0,0,"E: Conc. Uncertainty",0.178788064,1.48499351,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9991,8.3134,NA,0,0,"E: Conc. Uncertainty",1.6115,12.9636,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8981,29.8033,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.749979645,0.903706391,NA,0,0
2025-11-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 16:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,660.1421,48.3918,NA,300.6724,23.7512,NA,188.1519,13.811,NA,50.9287,4.6147,NA,3.8015,1.1859,"E: Conc. Uncertainty",0.1133,0.8274,NA,1.13,0.7178,"E: Conc. Uncertainty",0.2212,0.7729,NA,184.5347524,12.07195631,NA,0,0,"E: Conc. Uncertainty",0.571300658,0.792824733,NA,3.526124073,0.822987533,NA,63.27473265,4.272977927,NA,0,0,NA,0,0,NA,6.148258565,0.865343859,NA,0,0,NA,4.08607971,0.910154488,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.008200975,1.579950471,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9282,11.4937,"E: Conc. Uncertainty",0.3893,13.1122,NA,0,0,"E: Conc. Uncertainty",9.3653,24.9764,"E: Conc. Uncertainty",0.9286,30.426,"E: Conc. Uncertainty",7.6608,42.6279,"E: Conc. Uncertainty",1.8499,2.7711,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,175.7681546,11.4860744,NA,0,0
2025-11-06 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
